epoch,train_loss,val_loss,train_acc,val_acc
1,2.1212287799990857,1.9019508032749097,0.3526742301458671,0.44591029023746703
2,1.5467114067139403,1.2945879859228928,0.5361426256077796,0.6068601583113457
3,1.1234568752000986,1.0088410132254164,0.6557536466774716,0.6649076517150396
4,0.9569746733020624,0.8581012731107572,0.6962722852512155,0.741424802110818
5,0.8664031929379917,0.8856675865439078,0.7293354943273906,0.7387862796833773
6,0.7741867960117024,0.7960767437859128,0.7468395461912479,0.7440633245382586
7,0.6752580344927898,0.7218780329858419,0.7831442463533226,0.7757255936675461
8,0.6239808861146937,0.6442919549299404,0.8035656401944895,0.8258575197889182
9,0.5576481520116252,0.5311414323271796,0.8226904376012966,0.8337730870712401
10,0.5051421626963185,0.492532342102398,0.8489465153970827,0.8575197889182058
